subject,model_name,eval_index,image_id,positive_similarity,hardest_impostor_similarity,hardest_impostor_index,margin,full_pool_rank,sampled_top1_success_rate,sampled_rank_mean,sampled_rank_median,delta_positive_similarity,delta_hardest_impostor_similarity,delta_margin,delta_full_pool_rank,delta_sampled_top1_success_rate,rank1_to_not1,not1_to_rank1
5,cycle40_subj05_prior_low_1sess_150ep,952,69214,0.04843856,0.08970022,828,-0.04126166,413.0,0.0,127.58333333333333,128.5,-0.006500803,0.041547876,-0.04804868,412.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,953,69240,0.044226754,0.098147735,78,-0.05392098,544.0,0.0,165.6,163.0,0.023806361,0.059246697,-0.035440333,481.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,954,69442,0.09951294,0.09434711,78,0.0051658303,1.0,1.0,1.0,1.0,0.036408134,0.04028361,-0.0038754754,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,955,69502,0.07604331,0.09353943,227,-0.017496124,29.0,0.0,9.5,9.5,0.017564528,0.056670304,-0.039105777,28.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,956,69614,0.0614238,0.098050304,163,-0.036626503,207.0,0.0,67.16666666666667,68.5,0.01528671,0.04603432,-0.030747611,203.0,-0.25,0,0
5,cycle40_subj05_prior_low_1sess_150ep,957,69616,0.057704825,0.08965347,171,-0.031948645,279.0,0.0,84.23076923076923,83.0,0.026250724,0.046877313,-0.02062659,261.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,958,69785,0.09113058,0.10205425,171,-0.010923676,6.0,0.1,2.8,2.0,0.047465272,0.046401218,0.0010640547,2.0,-0.1,0,0
5,cycle40_subj05_prior_low_1sess_150ep,959,69813,0.09103246,0.09050891,171,0.0005235523,1.0,1.0,1.0,1.0,0.040143892,0.0497134,-0.009569507,0.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,960,69831,0.050344866,0.09743011,524,-0.047085244,355.0,0.0,107.3076923076923,106.0,0.034740537,0.04633109,-0.011590552,201.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,961,69839,0.061644435,0.086290866,569,-0.024646431,130.0,0.0,40.0,41.0,0.041500513,0.05019615,-0.008695636,98.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,962,69854,0.067142986,0.098823614,171,-0.03168063,83.0,0.0,27.0,26.5,0.015634451,0.05895031,-0.043315858,82.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,963,69918,0.05725517,0.09732455,417,-0.04006938,281.0,0.0,85.5,86.5,0.015486531,0.053945154,-0.038458623,279.0,-0.8,0,0
5,cycle40_subj05_prior_low_1sess_150ep,964,70038,0.06950814,0.09912567,163,-0.029617526,87.0,0.0,27.11111111111111,27.0,0.016878333,0.04502269,-0.028144356,84.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,965,70075,0.07054043,0.100191474,227,-0.029651046,100.0,0.0,31.5,33.0,0.02038436,0.04784961,-0.02746525,98.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,966,70095,0.06466374,0.095233634,227,-0.030569896,95.0,0.0,29.8,30.0,0.034882598,0.050358467,-0.015475869,75.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,967,70193,0.07697963,0.09423022,227,-0.01725059,38.0,0.0,11.666666666666666,12.0,0.029211324,0.037327215,-0.008115891,34.0,-0.4166666666666667,0,0
5,cycle40_subj05_prior_low_1sess_150ep,968,70232,0.0703328,0.093662485,171,-0.023329683,97.0,0.0,31.666666666666668,33.0,0.03356236,0.05089121,-0.01732885,93.0,-0.6666666666666666,0,0
5,cycle40_subj05_prior_low_1sess_150ep,969,70335,0.086777255,0.09330122,947,-0.006523967,6.0,0.2,2.4,2.5,0.049536705,0.064113185,-0.0145764835,5.0,-0.8,1,0
5,cycle40_subj05_prior_low_1sess_150ep,970,70360,0.04370528,0.092615806,171,-0.048910525,582.0,0.0,177.0,175.0,0.011786092,0.03129855,-0.01951246,557.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,971,70368,0.08094878,0.10029241,227,-0.01934363,17.0,0.0,6.466666666666667,6.0,0.044167247,0.058143124,-0.013975877,12.0,-0.4666666666666667,0,0
5,cycle40_subj05_prior_low_1sess_150ep,972,70427,0.068961844,0.097435914,227,-0.02847407,106.0,0.0,32.55555555555556,34.0,0.036808543,0.061826903,-0.02501836,101.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,973,70505,0.046635285,0.085653245,225,-0.03901796,419.0,0.0,127.55555555555556,127.0,0.010530651,0.03722219,-0.026691541,413.0,-0.1111111111111111,0,0
5,cycle40_subj05_prior_low_1sess_150ep,974,70585,0.06805526,0.097423874,718,-0.029368617,147.0,0.0,46.44444444444444,47.0,0.043465402,0.055418786,-0.011953384,47.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,975,70589,0.07893592,0.09775253,171,-0.018816605,34.0,0.0,10.11111111111111,10.0,0.04641291,0.04488485,0.0015280619,-14.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,976,70671,0.081395194,0.09148299,718,-0.010087796,16.0,0.0,5.5,5.0,0.028644,0.044990547,-0.016346548,15.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,977,70758,0.04812838,0.08951582,718,-0.04138744,512.0,0.0,157.0,158.0,0.019723143,0.040272456,-0.020549312,475.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,978,70764,0.06303695,0.08251668,569,-0.01947973,77.0,0.0,23.818181818181817,24.0,0.012989797,0.040190686,-0.027200889,76.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,979,70947,0.06602645,0.09719025,718,-0.031163804,146.0,0.0,43.625,46.0,0.04049333,0.05909474,-0.018601406,124.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,980,71025,0.066176265,0.09506487,78,-0.028888606,177.0,0.0,58.53846153846154,58.0,0.047856092,0.0545257,-0.006669607,-69.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,981,71186,0.070476465,0.08915544,718,-0.018678978,48.0,0.0,16.166666666666668,17.5,0.025978375,0.048756134,-0.022777759,47.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,982,71229,0.073046334,0.08746974,760,-0.014423408,32.0,0.0,11.142857142857142,12.0,0.023932233,0.037448373,-0.013516139,30.0,-0.8571428571428571,0,0
5,cycle40_subj05_prior_low_1sess_150ep,983,71232,0.08026307,0.08910494,947,-0.008841872,15.0,0.0,5.153846153846154,5.0,0.03064527,0.05110074,-0.020455468,14.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,984,71241,0.07603984,0.09142798,718,-0.015388139,30.0,0.0,11.666666666666666,11.0,0.033832535,0.057427984,-0.023595449,29.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,985,71410,0.07604536,0.091118135,266,-0.015072778,56.0,0.0,18.846153846153847,18.0,0.02373473,0.049799122,-0.026064392,55.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,986,71450,0.06481304,0.09750961,227,-0.032696567,192.0,0.0,60.22222222222222,61.0,0.011053406,0.045485873,-0.034432467,191.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,987,71753,0.094108485,0.097468935,227,-0.0033604503,2.0,0.8181818181818182,1.1818181818181819,1.0,0.050455663,0.051896855,-0.0014411919,0.0,0.09090909090909094,0,0
5,cycle40_subj05_prior_low_1sess_150ep,988,71894,0.08909926,0.09561196,171,-0.0065127015,8.0,0.25,2.5,3.0,0.0397344,0.03869179,0.0010426119,4.0,-0.5,0,0
5,cycle40_subj05_prior_low_1sess_150ep,989,71928,0.052014403,0.09392284,227,-0.041908436,413.0,0.0,125.72727272727273,124.0,0.008644935,0.049567867,-0.040922932,411.0,-0.7272727272727273,0,0
5,cycle40_subj05_prior_low_1sess_150ep,990,72015,0.091890074,0.09190179,718,-1.1712313e-05,2.0,0.7777777777777778,1.2222222222222223,1.0,0.045014184,0.051039897,-0.006025713,1.0,-0.2222222222222222,1,0
5,cycle40_subj05_prior_low_1sess_150ep,991,72080,0.08753477,0.092847265,299,-0.005312495,6.0,0.14285714285714285,2.7142857142857144,2.0,0.040163055,0.052755233,-0.012592178,5.0,-0.8571428571428572,1,0
5,cycle40_subj05_prior_low_1sess_150ep,992,72170,0.06855161,0.093045816,171,-0.024494208,93.0,0.0,28.666666666666668,29.0,0.032870565,0.045456078,-0.012585513,85.0,-0.1111111111111111,0,0
5,cycle40_subj05_prior_low_1sess_150ep,993,72209,0.07056582,0.086032495,223,-0.015466675,28.0,0.0,8.88888888888889,8.0,0.023785148,0.04283571,-0.01905056,27.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,994,72257,0.06848535,0.095300026,171,-0.026814677,133.0,0.0,40.54545454545455,40.0,0.02816939,0.040684458,-0.012515068,124.0,-0.09090909090909091,0,0
5,cycle40_subj05_prior_low_1sess_150ep,995,72312,0.03986324,0.09232482,171,-0.052461583,657.0,0.0,198.22222222222223,197.0,0.01012855,0.04504992,-0.03492137,634.0,0.0,0,0
5,cycle40_subj05_prior_low_1sess_150ep,996,72510,0.060049742,0.08859509,828,-0.02854535,172.0,0.0,52.25,55.0,0.022304967,0.051829465,-0.029524498,171.0,-1.0,1,0
5,cycle40_subj05_prior_low_1sess_150ep,997,72605,0.083670154,0.091745414,174,-0.00807526,6.0,0.2727272727272727,2.272727272727273,2.0,0.022338852,0.0395005,-0.017161649,5.0,-0.7272727272727273,1,0
5,cycle40_subj05_prior_low_1sess_150ep,998,72719,0.080276184,0.08640451,827,-0.006128326,10.0,0.0,3.5714285714285716,3.0,0.04534635,0.04539643,-5.0079077e-05,8.0,-0.6428571428571429,0,0
5,cycle40_subj05_prior_low_1sess_150ep,999,72948,0.07025134,0.094214424,171,-0.023963086,83.0,0.0,27.7,28.5,0.01902904,0.050411977,-0.031382937,82.0,-1.0,1,0
